,team,neutral_games_matches,ng_wins,ng_defeats,ng_draws,ng_goal_scored,ng_goal_conceded,home_matches,home_wins,home_defeats,home_draws,home_goal_scored,home_goal_conceded,away_matches,away_wins,away_defeats,away_draws,away_goal_scored,away_goal_conceded
1,Afghanistan,66.0,25.0,24.0,17.0,90.0,116.0,6.0,2.0,3.0,1.0,6.0,9.0,44.0,4.0,31.0,9.0,25.0,105.0
2,Albania,23.0,8.0,10.0,5.0,24.0,29.0,160.0,58.0,64.0,38.0,180.0,184.0,161.0,24.0,108.0,29.0,115.0,321.0
4,Algeria,141.0,57.0,46.0,38.0,200.0,148.0,192.0,122.0,26.0,44.0,383.0,147.0,180.0,41.0,80.0,59.0,147.0,233.0
5,American Samoa,36.0,4.0,30.0,2.0,29.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0,7.0,83.0
7,Andorra,25.0,1.0,17.0,7.0,5.0,48.0,72.0,5.0,59.0,8.0,26.0,160.0,80.0,0.0,73.0,7.0,18.0,250.0
8,Angola,85.0,22.0,30.0,33.0,90.0,103.0,125.0,71.0,17.0,37.0,195.0,91.0,152.0,33.0,64.0,55.0,127.0,187.0
9,Anguilla,21.0,2.0,18.0,1.0,15.0,108.0,15.0,0.0,14.0,1.0,5.0,41.0,29.0,1.0,25.0,3.0,17.0,128.0
10,Antigua and Barbuda,51.0,15.0,25.0,11.0,78.0,94.0,79.0,36.0,30.0,13.0,118.0,98.0,70.0,13.0,42.0,15.0,84.0,162.0
12,Argentina,273.0,164.0,53.0,56.0,578.0,290.0,337.0,222.0,31.0,84.0,721.0,259.0,386.0,148.0,129.0,109.0,553.0,492.0
13,Armenia,30.0,10.0,11.0,9.0,42.0,44.0,90.0,29.0,39.0,22.0,106.0,129.0,101.0,18.0,68.0,15.0,81.0,205.0
15,Aruba,32.0,4.0,22.0,6.0,44.0,89.0,44.0,14.0,19.0,11.0,66.0,82.0,48.0,4.0,34.0,10.0,47.0,136.0
17,Australia,116.0,60.0,31.0,25.0,255.0,129.0,217.0,122.0,54.0,41.0,508.0,240.0,188.0,79.0,63.0,46.0,295.0,203.0
18,Austria,45.0,14.0,22.0,9.0,57.0,71.0,401.0,207.0,116.0,78.0,806.0,519.0,358.0,113.0,157.0,88.0,561.0,667.0
19,Azerbaijan,46.0,10.0,17.0,19.0,36.0,47.0,88.0,24.0,38.0,26.0,81.0,108.0,124.0,15.0,85.0,24.0,71.0,268.0
20,Bahamas,10.0,3.0,6.0,1.0,12.0,31.0,17.0,6.0,5.0,6.0,28.0,27.0,14.0,2.0,12.0,0.0,8.0,67.0
21,Bahrain,195.0,67.0,74.0,54.0,240.0,248.0,179.0,74.0,52.0,53.0,263.0,184.0,126.0,30.0,61.0,35.0,117.0,199.0
