,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
0,1872-11-30,159.0,61.0,0.0,0.0,57.0,592.0,189.0,0.0,0.0,1872,3.0,6.666666666666667e-05
1,1873-03-08,61.0,159.0,4.0,2.0,57.0,930.0,67.0,0.0,1.0,1873,3.0,6.711409395973154e-05
2,1874-03-07,159.0,61.0,2.0,1.0,57.0,592.0,189.0,0.0,1.0,1874,3.0,6.756756756756757e-05
3,1875-03-06,61.0,159.0,2.0,2.0,57.0,930.0,67.0,0.0,0.0,1875,3.0,6.802721088435374e-05
4,1876-03-04,159.0,61.0,3.0,0.0,57.0,592.0,189.0,0.0,1.0,1876,3.0,6.84931506849315e-05
5,1876-03-25,159.0,203.0,4.0,0.0,57.0,592.0,189.0,0.0,1.0,1876,3.0,6.84931506849315e-05
6,1877-03-03,61.0,159.0,1.0,3.0,57.0,930.0,67.0,0.0,2.0,1877,3.0,6.896551724137931e-05
7,1877-03-05,203.0,159.0,0.0,2.0,57.0,1800.0,242.0,0.0,2.0,1877,3.0,6.896551724137931e-05
8,1878-03-02,159.0,61.0,7.0,2.0,57.0,592.0,189.0,0.0,1.0,1878,3.0,6.944444444444444e-05
9,1878-03-23,159.0,203.0,9.0,0.0,57.0,592.0,189.0,0.0,1.0,1878,3.0,6.944444444444444e-05
10,1879-01-18,61.0,203.0,2.0,1.0,57.0,930.0,67.0,0.0,1.0,1879,3.0,6.993006993006993e-05
11,1879-04-05,61.0,159.0,5.0,4.0,57.0,930.0,67.0,0.0,1.0,1879,3.0,6.993006993006993e-05
12,1879-04-07,203.0,159.0,0.0,3.0,57.0,1800.0,242.0,0.0,2.0,1879,3.0,6.993006993006993e-05
13,1880-03-13,159.0,61.0,5.0,4.0,57.0,592.0,189.0,0.0,1.0,1880,3.0,7.042253521126761e-05
14,1880-03-15,203.0,61.0,2.0,3.0,57.0,1800.0,242.0,0.0,2.0,1880,3.0,7.042253521126761e-05
15,1880-03-27,159.0,203.0,5.0,1.0,57.0,592.0,189.0,0.0,1.0,1880,3.0,7.042253521126761e-05
16,1881-02-26,61.0,203.0,0.0,1.0,57.0,225.0,67.0,0.0,2.0,1881,3.0,7.092198581560284e-05
17,1881-03-12,61.0,159.0,1.0,6.0,57.0,930.0,67.0,0.0,2.0,1881,3.0,7.092198581560284e-05
18,1881-03-14,203.0,159.0,1.0,5.0,57.0,1800.0,242.0,0.0,2.0,1881,3.0,7.092198581560284e-05
19,1882-02-18,138.0,61.0,0.0,13.0,57.0,184.0,179.0,0.0,2.0,1882,3.0,7.142857142857143e-05
20,1882-02-25,203.0,138.0,7.0,1.0,57.0,1800.0,242.0,0.0,1.0,1882,3.0,7.142857142857143e-05
21,1882-03-11,159.0,61.0,5.0,1.0,57.0,592.0,189.0,0.0,1.0,1882,3.0,7.142857142857143e-05
22,1882-03-13,203.0,61.0,5.0,3.0,57.0,1800.0,242.0,0.0,1.0,1882,3.0,7.142857142857143e-05
23,1882-03-25,159.0,203.0,5.0,0.0,57.0,592.0,189.0,0.0,1.0,1882,3.0,7.142857142857143e-05
24,1883-02-03,61.0,203.0,5.0,0.0,57.0,930.0,67.0,0.0,1.0,1883,3.0,7.194244604316547e-05
25,1883-02-24,61.0,138.0,7.0,0.0,57.0,916.0,67.0,0.0,1.0,1883,3.0,7.194244604316547e-05
26,1883-03-10,61.0,159.0,2.0,3.0,57.0,1523.0,67.0,0.0,2.0,1883,3.0,7.194244604316547e-05
27,1883-03-12,203.0,159.0,0.0,3.0,57.0,1800.0,242.0,0.0,2.0,1883,3.0,7.194244604316547e-05
28,1883-03-17,138.0,203.0,1.0,1.0,57.0,184.0,179.0,0.0,0.0,1883,3.0,7.194244604316547e-05
29,1884-01-26,138.0,159.0,0.0,5.0,17.0,184.0,179.0,0.0,2.0,1884,3.0,7.246376811594203e-05
30,1884-02-09,203.0,138.0,6.0,0.0,17.0,1800.0,242.0,0.0,1.0,1884,3.0,7.246376811594203e-05
31,1884-02-23,138.0,61.0,1.0,8.0,17.0,184.0,179.0,0.0,2.0,1884,3.0,7.246376811594203e-05
32,1884-03-15,159.0,61.0,1.0,0.0,17.0,592.0,189.0,0.0,1.0,1884,3.0,7.246376811594203e-05
33,1884-03-17,203.0,61.0,0.0,4.0,17.0,1800.0,242.0,0.0,2.0,1884,3.0,7.246376811594203e-05
34,1884-03-29,159.0,203.0,4.0,1.0,17.0,592.0,189.0,0.0,1.0,1884,3.0,7.246376811594203e-05
35,1885-02-28,61.0,138.0,4.0,0.0,17.0,986.0,67.0,0.0,1.0,1885,3.0,7.299270072992701e-05
36,1885-03-14,61.0,203.0,1.0,1.0,17.0,225.0,67.0,0.0,0.0,1885,3.0,7.299270072992701e-05
