,date,home_team,away_team,home_score,away_score,neutral,outcome,year
0,1872-11-30,159.0,61.0,0.0,0.0,0.0,0.0,1872
1,1873-03-08,61.0,159.0,4.0,2.0,0.0,1.0,1873
2,1874-03-07,159.0,61.0,2.0,1.0,0.0,1.0,1874
3,1875-03-06,61.0,159.0,2.0,2.0,0.0,0.0,1875
4,1876-03-04,159.0,61.0,3.0,0.0,0.0,1.0,1876
5,1876-03-25,159.0,203.0,4.0,0.0,0.0,1.0,1876
6,1877-03-03,61.0,159.0,1.0,3.0,0.0,2.0,1877
7,1877-03-05,203.0,159.0,0.0,2.0,0.0,2.0,1877
8,1878-03-02,159.0,61.0,7.0,2.0,0.0,1.0,1878
9,1878-03-23,159.0,203.0,9.0,0.0,0.0,1.0,1878
10,1879-01-18,61.0,203.0,2.0,1.0,0.0,1.0,1879
11,1879-04-05,61.0,159.0,5.0,4.0,0.0,1.0,1879
12,1879-04-07,203.0,159.0,0.0,3.0,0.0,2.0,1879
13,1880-03-13,159.0,61.0,5.0,4.0,0.0,1.0,1880
14,1880-03-15,203.0,61.0,2.0,3.0,0.0,2.0,1880
15,1880-03-27,159.0,203.0,5.0,1.0,0.0,1.0,1880
16,1881-02-26,61.0,203.0,0.0,1.0,0.0,2.0,1881
17,1881-03-12,61.0,159.0,1.0,6.0,0.0,2.0,1881
18,1881-03-14,203.0,159.0,1.0,5.0,0.0,2.0,1881
19,1882-02-18,138.0,61.0,0.0,13.0,0.0,2.0,1882
20,1882-02-25,203.0,138.0,7.0,1.0,0.0,1.0,1882
21,1882-03-11,159.0,61.0,5.0,1.0,0.0,1.0,1882
22,1882-03-13,203.0,61.0,5.0,3.0,0.0,1.0,1882
23,1882-03-25,159.0,203.0,5.0,0.0,0.0,1.0,1882
24,1883-02-03,61.0,203.0,5.0,0.0,0.0,1.0,1883
25,1883-02-24,61.0,138.0,7.0,0.0,0.0,1.0,1883
26,1883-03-10,61.0,159.0,2.0,3.0,0.0,2.0,1883
27,1883-03-12,203.0,159.0,0.0,3.0,0.0,2.0,1883
28,1883-03-17,138.0,203.0,1.0,1.0,0.0,0.0,1883
29,1884-01-26,138.0,159.0,0.0,5.0,0.0,2.0,1884
30,1884-02-09,203.0,138.0,6.0,0.0,0.0,1.0,1884
31,1884-02-23,138.0,61.0,1.0,8.0,0.0,2.0,1884
32,1884-03-15,159.0,61.0,1.0,0.0,0.0,1.0,1884
33,1884-03-17,203.0,61.0,0.0,4.0,0.0,2.0,1884
34,1884-03-29,159.0,203.0,4.0,1.0,0.0,1.0,1884
35,1885-02-28,61.0,138.0,4.0,0.0,0.0,1.0,1885
36,1885-03-14,61.0,203.0,1.0,1.0,0.0,0.0,1885
37,1885-03-14,159.0,138.0,8.0,2.0,0.0,1.0,1885
38,1885-03-21,61.0,159.0,1.0,1.0,0.0,0.0,1885
39,1885-03-23,203.0,159.0,1.0,8.0,0.0,2.0,1885
40,1885-04-11,138.0,203.0,2.0,8.0,0.0,2.0,1885
41,1885-11-28,193.0,35.0,0.0,1.0,0.0,2.0,1885
42,1886-02-27,203.0,138.0,5.0,0.0,0.0,1.0,1886
43,1886-03-13,138.0,61.0,1.0,6.0,0.0,2.0,1886
44,1886-03-20,138.0,159.0,2.0,7.0,0.0,2.0,1886
45,1886-03-27,159.0,61.0,1.0,1.0,0.0,0.0,1886
46,1886-03-29,203.0,61.0,1.0,3.0,0.0,2.0,1886
47,1886-04-10,159.0,203.0,4.0,1.0,0.0,1.0,1886
48,1886-11-25,193.0,35.0,3.0,2.0,0.0,1.0,1886
49,1887-02-05,61.0,138.0,7.0,0.0,0.0,1.0,1887
50,1887-02-19,159.0,138.0,4.0,1.0,0.0,1.0,1887
51,1887-02-26,61.0,203.0,4.0,0.0,0.0,1.0,1887
52,1887-03-12,138.0,203.0,4.0,1.0,0.0,1.0,1887
53,1887-03-19,61.0,159.0,2.0,3.0,0.0,2.0,1887
54,1887-03-21,203.0,159.0,0.0,2.0,0.0,2.0,1887
55,1888-02-04,61.0,203.0,5.0,1.0,0.0,1.0,1888
56,1888-03-03,203.0,138.0,11.0,0.0,0.0,1.0,1888
57,1888-03-10,159.0,203.0,5.0,1.0,0.0,1.0,1888
58,1888-03-17,159.0,61.0,0.0,5.0,0.0,2.0,1888
59,1888-03-24,138.0,159.0,2.0,10.0,0.0,2.0,1888
60,1888-04-07,138.0,61.0,1.0,5.0,0.0,2.0,1888
61,1888-09-19,159.0,35.0,4.0,0.0,0.0,1.0,1888
62,1889-02-23,61.0,203.0,4.0,1.0,0.0,1.0,1889
63,1889-03-02,61.0,138.0,6.0,1.0,0.0,1.0,1889
64,1889-03-09,159.0,138.0,7.0,0.0,0.0,1.0,1889
65,1889-04-13,61.0,159.0,2.0,3.0,0.0,2.0,1889
