,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
0,1872-11-30,Scotland,England,0.0,0.0,Friendly,Glasgow,Scotland,0.0,0.0,1872,Europe
1,1873-03-08,England,Scotland,4.0,2.0,Friendly,London,England,0.0,1.0,1873,Europe
2,1874-03-07,Scotland,England,2.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1874,Europe
3,1875-03-06,England,Scotland,2.0,2.0,Friendly,London,England,0.0,0.0,1875,Europe
4,1876-03-04,Scotland,England,3.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1876,Europe
5,1876-03-25,Scotland,Wales,4.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1876,Europe
6,1877-03-03,England,Scotland,1.0,3.0,Friendly,London,England,0.0,2.0,1877,Europe
7,1877-03-05,Wales,Scotland,0.0,2.0,Friendly,Wrexham,Wales,0.0,2.0,1877,Europe
8,1878-03-02,Scotland,England,7.0,2.0,Friendly,Glasgow,Scotland,0.0,1.0,1878,Europe
9,1878-03-23,Scotland,Wales,9.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1878,Europe
10,1879-01-18,England,Wales,2.0,1.0,Friendly,London,England,0.0,1.0,1879,Europe
11,1879-04-05,England,Scotland,5.0,4.0,Friendly,London,England,0.0,1.0,1879,Europe
12,1879-04-07,Wales,Scotland,0.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1879,Europe
13,1880-03-13,Scotland,England,5.0,4.0,Friendly,Glasgow,Scotland,0.0,1.0,1880,Europe
14,1880-03-15,Wales,England,2.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1880,Europe
15,1880-03-27,Scotland,Wales,5.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1880,Europe
16,1881-02-26,England,Wales,0.0,1.0,Friendly,Blackburn,England,0.0,2.0,1881,Europe
17,1881-03-12,England,Scotland,1.0,6.0,Friendly,London,England,0.0,2.0,1881,Europe
18,1881-03-14,Wales,Scotland,1.0,5.0,Friendly,Wrexham,Wales,0.0,2.0,1881,Europe
19,1882-02-18,Northern_Ireland,England,0.0,13.0,Friendly,Belfast,Republic_of_Ireland,0.0,2.0,1882,Europe
20,1882-02-25,Wales,Northern_Ireland,7.0,1.0,Friendly,Wrexham,Wales,0.0,1.0,1882,Europe
21,1882-03-11,Scotland,England,5.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1882,Europe
22,1882-03-13,Wales,England,5.0,3.0,Friendly,Wrexham,Wales,0.0,1.0,1882,Europe
23,1882-03-25,Scotland,Wales,5.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1882,Europe
24,1883-02-03,England,Wales,5.0,0.0,Friendly,London,England,0.0,1.0,1883,Europe
25,1883-02-24,England,Northern_Ireland,7.0,0.0,Friendly,Liverpool,England,0.0,1.0,1883,Europe
26,1883-03-10,England,Scotland,2.0,3.0,Friendly,Sheffield,England,0.0,2.0,1883,Europe
27,1883-03-12,Wales,Scotland,0.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1883,Europe
28,1883-03-17,Northern_Ireland,Wales,1.0,1.0,Friendly,Belfast,Republic_of_Ireland,0.0,0.0,1883,Europe
29,1884-01-26,Northern_Ireland,Scotland,0.0,5.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1884,Europe
30,1884-02-09,Wales,Northern_Ireland,6.0,0.0,British_Championship,Wrexham,Wales,0.0,1.0,1884,Europe
31,1884-02-23,Northern_Ireland,England,1.0,8.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1884,Europe
32,1884-03-15,Scotland,England,1.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1884,Europe
33,1884-03-17,Wales,England,0.0,4.0,British_Championship,Wrexham,Wales,0.0,2.0,1884,Europe
34,1884-03-29,Scotland,Wales,4.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1884,Europe
35,1885-02-28,England,Northern_Ireland,4.0,0.0,British_Championship,Manchester,England,0.0,1.0,1885,Europe
36,1885-03-14,England,Wales,1.0,1.0,British_Championship,Blackburn,England,0.0,0.0,1885,Europe
37,1885-03-14,Scotland,Northern_Ireland,8.0,2.0,British_Championship,Glasgow,Scotland,0.0,1.0,1885,Europe
38,1885-03-21,England,Scotland,1.0,1.0,British_Championship,London,England,0.0,0.0,1885,Europe
39,1885-03-23,Wales,Scotland,1.0,8.0,British_Championship,Wrexham,Wales,0.0,2.0,1885,Europe
40,1885-04-11,Northern_Ireland,Wales,2.0,8.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1885,Europe
41,1885-11-28,USA,Canada,0.0,1.0,Friendly,Newark,USA,0.0,2.0,1885,America
42,1886-02-27,Wales,Northern_Ireland,5.0,0.0,British_Championship,Wrexham,Wales,0.0,1.0,1886,Europe
43,1886-03-13,Northern_Ireland,England,1.0,6.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1886,Europe
44,1886-03-20,Northern_Ireland,Scotland,2.0,7.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1886,Europe
45,1886-03-27,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1886,Europe
46,1886-03-29,Wales,England,1.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1886,Europe
47,1886-04-10,Scotland,Wales,4.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1886,Europe
48,1886-11-25,USA,Canada,3.0,2.0,Friendly,Newark,USA,0.0,1.0,1886,America
49,1887-02-05,England,Northern_Ireland,7.0,0.0,British_Championship,Sheffield,England,0.0,1.0,1887,Europe
50,1887-02-19,Scotland,Northern_Ireland,4.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1887,Europe
51,1887-02-26,England,Wales,4.0,0.0,British_Championship,London,England,0.0,1.0,1887,Europe
52,1887-03-12,Northern_Ireland,Wales,4.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1887,Europe
53,1887-03-19,England,Scotland,2.0,3.0,British_Championship,Blackburn,England,0.0,2.0,1887,Europe
54,1887-03-21,Wales,Scotland,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1887,Europe
55,1888-02-04,England,Wales,5.0,1.0,British_Championship,Crewe,England,0.0,1.0,1888,Europe
56,1888-03-03,Wales,Northern_Ireland,11.0,0.0,British_Championship,Wrexham,Wales,0.0,1.0,1888,Europe
57,1888-03-10,Scotland,Wales,5.0,1.0,British_Championship,Edinburgh,Scotland,0.0,1.0,1888,Europe
58,1888-03-17,Scotland,England,0.0,5.0,British_Championship,Glasgow,Scotland,0.0,2.0,1888,Europe
59,1888-03-24,Northern_Ireland,Scotland,2.0,10.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1888,Europe
60,1888-04-07,Northern_Ireland,England,1.0,5.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1888,Europe
61,1888-09-19,Scotland,Canada,4.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1888,Europe
62,1889-02-23,England,Wales,4.0,1.0,British_Championship,Stoke-on-Trent,England,0.0,1.0,1889,Europe
63,1889-03-02,England,Northern_Ireland,6.0,1.0,British_Championship,Liverpool,England,0.0,1.0,1889,Europe
64,1889-03-09,Scotland,Northern_Ireland,7.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1889,Europe
65,1889-04-13,England,Scotland,2.0,3.0,British_Championship,London,England,0.0,2.0,1889,Europe
66,1889-04-15,Wales,Scotland,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1889,Europe
67,1889-04-27,Northern_Ireland,Wales,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1889,Europe
68,1890-02-08,Wales,Northern_Ireland,5.0,2.0,British_Championship,Shrewsbury,England,1.0,1.0,1890,Europe
69,1890-03-15,Northern_Ireland,England,1.0,9.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1890,Europe
70,1890-03-15,Wales,England,1.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1890,Europe
71,1890-03-22,Scotland,Wales,5.0,0.0,British_Championship,Paisley,Scotland,0.0,1.0,1890,Europe
72,1890-03-29,Northern_Ireland,Scotland,1.0,4.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1890,Europe
73,1890-04-05,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1890,Europe
74,1891-02-07,Northern_Ireland,Wales,7.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1891,Europe
75,1891-03-07,England,Wales,4.0,1.0,British_Championship,Sunderland,England,0.0,1.0,1891,Europe
76,1891-03-07,England,Northern_Ireland,6.0,1.0,British_Championship,Wolverhampton,England,0.0,1.0,1891,Europe
77,1891-03-21,Wales,Scotland,3.0,4.0,British_Championship,Wrexham,Wales,0.0,2.0,1891,Europe
78,1891-03-28,Scotland,Northern_Ireland,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1891,Europe
79,1891-04-06,England,Scotland,2.0,1.0,British_Championship,Blackburn,England,0.0,1.0,1891,Europe
80,1892-02-27,Wales,Northern_Ireland,1.0,1.0,British_Championship,Bangor,Wales,0.0,0.0,1892,Europe
81,1892-03-05,Northern_Ireland,England,0.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1892,Europe
82,1892-03-05,Wales,England,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1892,Europe
83,1892-03-19,Northern_Ireland,Scotland,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1892,Europe
84,1892-03-26,Scotland,Wales,6.0,1.0,British_Championship,Edinburgh,Scotland,0.0,1.0,1892,Europe
85,1892-04-02,Scotland,England,1.0,4.0,British_Championship,Glasgow,Scotland,0.0,2.0,1892,Europe
86,1893-02-25,England,Northern_Ireland,6.0,1.0,British_Championship,Birmingham,England,0.0,1.0,1893,Europe
87,1893-03-13,England,Wales,6.0,0.0,British_Championship,Stoke-on-Trent,England,0.0,1.0,1893,Europe
88,1893-03-18,Wales,Scotland,0.0,8.0,British_Championship,Wrexham,Wales,0.0,2.0,1893,Europe
89,1893-03-25,Scotland,Northern_Ireland,6.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1893,Europe
90,1893-04-01,England,Scotland,5.0,2.0,British_Championship,Richmond,England,0.0,1.0,1893,Europe
91,1894-02-24,Wales,Northern_Ireland,4.0,1.0,British_Championship,Swansea,Wales,0.0,1.0,1894,Europe
92,1894-03-03,Northern_Ireland,England,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1894,Europe
93,1894-03-12,Wales,England,1.0,5.0,British_Championship,Wrexham,Wales,0.0,2.0,1894,Europe
94,1894-03-24,Scotland,Wales,5.0,2.0,British_Championship,Kilmarnock,Scotland,0.0,1.0,1894,Europe
95,1894-03-31,Northern_Ireland,Scotland,1.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1894,Europe
96,1894-04-07,Scotland,England,2.0,2.0,British_Championship,Glasgow,Scotland,0.0,0.0,1894,Europe
97,1895-03-09,England,Northern_Ireland,9.0,0.0,British_Championship,Derby,England,0.0,1.0,1895,Europe
98,1895-03-16,Northern_Ireland,Wales,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1895,Europe
99,1895-03-18,England,Wales,1.0,1.0,British_Championship,London,England,0.0,0.0,1895,Europe
100,1895-03-23,Wales,Scotland,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1895,Europe
101,1895-03-30,Scotland,Northern_Ireland,3.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1895,Europe
102,1895-04-06,England,Scotland,3.0,0.0,British_Championship,Liverpool,England,0.0,1.0,1895,Europe
103,1896-02-29,Wales,Northern_Ireland,6.0,1.0,British_Championship,Wrexham,Wales,0.0,1.0,1896,Europe
104,1896-03-07,Northern_Ireland,England,0.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1896,Europe
105,1896-03-16,Wales,England,1.0,9.0,British_Championship,Cardiff,Wales,0.0,2.0,1896,Europe
106,1896-03-21,Scotland,Wales,4.0,0.0,British_Championship,Dundee,Scotland,0.0,1.0,1896,Europe
107,1896-03-28,Northern_Ireland,Scotland,3.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1896,Europe
108,1896-04-04,Scotland,England,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1896,Europe
109,1897-02-20,England,Northern_Ireland,6.0,0.0,British_Championship,Nottingham,England,0.0,1.0,1897,Europe
110,1897-03-06,Northern_Ireland,Wales,4.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1897,Europe
111,1897-03-20,Wales,Scotland,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1897,Europe
112,1897-03-27,Scotland,Northern_Ireland,5.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1897,Europe
113,1897-03-29,England,Wales,4.0,0.0,British_Championship,Sheffield,England,0.0,1.0,1897,Europe
114,1897-04-03,England,Scotland,1.0,2.0,British_Championship,London,England,0.0,2.0,1897,Europe
115,1898-02-19,Wales,Northern_Ireland,0.0,1.0,British_Championship,Llandudno,Wales,0.0,2.0,1898,Europe
116,1898-03-05,Northern_Ireland,England,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1898,Europe
117,1898-03-19,Scotland,Wales,5.0,2.0,British_Championship,Motherwell,Scotland,0.0,1.0,1898,Europe
118,1898-03-26,Northern_Ireland,Scotland,0.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1898,Europe
