,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
0,1872-11-30,Scotland,England,0.0,0.0,Friendly,Glasgow,Scotland,0.0,0.0,1872,Europe
1,1874-03-07,Scotland,England,2.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1874,Europe
2,1875-03-06,England,Scotland,2.0,2.0,Friendly,London,England,0.0,0.0,1875,Europe
3,1876-03-04,Scotland,England,3.0,0.0,Friendly,Glasgow,Scotland,0.0,1.0,1876,Europe
4,1877-03-03,England,Scotland,1.0,3.0,Friendly,London,England,0.0,2.0,1877,Europe
5,1877-03-05,Wales,Scotland,0.0,2.0,Friendly,Wrexham,Wales,0.0,2.0,1877,Europe
6,1879-01-18,England,Wales,2.0,1.0,Friendly,London,England,0.0,1.0,1879,Europe
7,1879-04-07,Wales,Scotland,0.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1879,Europe
8,1880-03-15,Wales,England,2.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1880,Europe
9,1881-02-26,England,Wales,0.0,1.0,Friendly,Blackburn,England,0.0,2.0,1881,Europe
10,1883-03-10,England,Scotland,2.0,3.0,Friendly,Sheffield,England,0.0,2.0,1883,Europe
11,1883-03-12,Wales,Scotland,0.0,3.0,Friendly,Wrexham,Wales,0.0,2.0,1883,Europe
12,1883-03-17,Northern_Ireland,Wales,1.0,1.0,Friendly,Belfast,Republic_of_Ireland,0.0,0.0,1883,Europe
13,1884-03-15,Scotland,England,1.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1884,Europe
14,1884-03-17,Wales,England,0.0,4.0,British_Championship,Wrexham,Wales,0.0,2.0,1884,Europe
15,1885-03-14,England,Wales,1.0,1.0,British_Championship,Blackburn,England,0.0,0.0,1885,Europe
16,1885-03-21,England,Scotland,1.0,1.0,British_Championship,London,England,0.0,0.0,1885,Europe
17,1885-11-28,USA,Canada,0.0,1.0,Friendly,Newark,USA,0.0,2.0,1885,America
18,1886-03-27,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1886,Europe
19,1886-03-29,Wales,England,1.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1886,Europe
20,1886-11-25,USA,Canada,3.0,2.0,Friendly,Newark,USA,0.0,1.0,1886,America
21,1887-03-19,England,Scotland,2.0,3.0,British_Championship,Blackburn,England,0.0,2.0,1887,Europe
22,1887-03-21,Wales,Scotland,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1887,Europe
23,1889-04-13,England,Scotland,2.0,3.0,British_Championship,London,England,0.0,2.0,1889,Europe
24,1889-04-15,Wales,Scotland,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1889,Europe
25,1889-04-27,Northern_Ireland,Wales,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1889,Europe
26,1890-03-15,Wales,England,1.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1890,Europe
27,1890-03-29,Northern_Ireland,Scotland,1.0,4.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1890,Europe
28,1890-04-05,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1890,Europe
29,1891-03-21,Wales,Scotland,3.0,4.0,British_Championship,Wrexham,Wales,0.0,2.0,1891,Europe
30,1891-03-28,Scotland,Northern_Ireland,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1891,Europe
