,team
0,Abkhazia
1,Afghanistan
2,Albania
3,Alderney
4,Algeria
5,American Samoa
6,Andalusia
7,Andorra
8,Angola
9,Anguilla
10,Antigua and Barbuda
11,Arameans Suryoye
12,Argentina
13,Armenia
14,Artsakh
15,Aruba
16,Australia
17,Austria
18,Azerbaijan
19,Bahamas
20,Bahrain
21,Bangladesh
22,Barawa
23,Barbados
24,Basque Country
25,Belarus
26,Belgium
27,Belize
28,Benin
29,Bermuda
30,Bhutan
31,Bolivia
32,Bonaire
33,Bosnia and Herzegovina
34,Botswana
35,Brazil
36,British Virgin Islands
37,Brittany
38,Brunei
39,Bulgaria
40,Burkina Faso
41,Burma
42,Burundi
43,Cabo Verde
44,Cambodia
45,Cameroon
46,Canada
47,Canary Islands
48,Cascadia
49,Catalonia
50,Cayman Islands
51,Central African Republic
52,Chad
53,Chagos Islands
54,Chameria
55,Chile
56,China PR
57,Colombia
58,Comoros
59,Congo
60,Congo DR
61,Cook Islands
62,Corsica
63,Costa Rica
64,County of Nice
65,Crimea
66,Croatia
67,Cuba
68,Curaçao
69,Cyprus
70,Czech Republic
71,Côte d'Ivoire
72,Darfur
73,Denmark
74,Djibouti
75,Dominica
76,Dominican Republic
77,East Timor
78,Ecuador
79,Egypt
80,El Salvador
81,Ellan Vannin
82,England
83,Equatorial Guinea
84,Eritrea
85,Estonia
86,Eswatini
87,Ethiopia
88,Falkland Islands
89,Faroe Islands
90,Felvidék
91,Fiji
92,Finland
93,France
94,French Guiana
95,Frøya
96,Gabon
97,Galicia
98,Gambia
99,Georgia
100,Germany
101,Ghana
102,Gibraltar
103,Gotland
104,Gozo
105,Greece
106,Greenland
107,Grenada
108,Guadeloupe
109,Guam
110,Guatemala
111,Guernsey
112,Guinea
113,Guinea-Bissau
114,Guyana
115,Găgăuzia
116,Haiti
117,Hitra
118,Honduras
119,Hong Kong
120,Hungary
121,IR Iran
122,Iceland
123,India
124,Indonesia
125,Iraq
126,Iraqi Kurdistan
127,Isle of Man
128,Isle of Wight
129,Israel
130,Italy
131,Jamaica
132,Japan
133,Jersey
134,Jordan
135,Kabylia
136,Kazakhstan
137,Kenya
138,Kernow
139,Kiribati
140,Korea DPR
141,Korea Republic
142,Kosovo
143,Kuwait
144,Kyrgyzstan
145,Kárpátalja
146,Laos
147,Latvia
148,Lebanon
149,Lesotho
150,Liberia
151,Libya
152,Liechtenstein
153,Lithuania
154,Luxembourg
155,Macau
156,Madagascar
157,Madrid
158,Malabo
159,Malawi
160,Malaysia
161,Maldives
162,Mali
163,Malta
164,Martinique
165,Matabeleland
166,Mauritania
167,Mauritius
168,Mayotte
169,Menorca
170,Mexico
171,Micronesia
172,Moldova
173,Monaco
174,Mongolia
175,Montenegro
176,Montserrat
177,Morocco
178,Mozambique
179,Myanmar
180,Namibia
181,Nepal
182,Netherlands
183,New Caledonia
184,New Zealand
185,Nicaragua
186,Niger
187,Nigeria
188,North Macedonia
189,Northern Cyprus
190,Northern Ireland
191,Northern Mariana Islands
192,Norway
193,Occitania
194,Oman
195,Orkney
196,Padania
197,Pakistan
198,Palestine
199,Panama
200,Panjab
201,Papua New Guinea
202,Paraguay
203,Parishes of Jersey
204,Peru
205,Philippines
206,Poland
207,Portugal
208,Provence
209,Puerto Rico
210,Qatar
211,Raetia
212,Republic of Ireland
213,Republic of St. Pauli
214,Rhodes
215,Romani people
216,Romania
217,Russia
218,Rwanda
219,Réunion
220,Saare County
221,Saint Helena
222,Saint Kitts and Nevis
223,Saint Martin
224,Saint Pierre and Miquelon
225,Samoa
226,San Marino
227,Sark
228,Saudi Arabia
229,Scotland
230,Senegal
231,Serbia
232,Seychelles
233,Shetland
234,Sierra Leone
235,Silesia
236,Singapore
237,Sint Maarten
238,Slovakia
239,Slovenia
240,Solomon Islands
241,Somalia
242,Somaliland
243,South Africa
244,South Ossetia
245,South Sudan
246,Spain
247,Sri Lanka
248,St. Kitts and Nevis
249,St. Lucia
250,St. Vincent / Grenadines
251,Sudan
252,Suriname
253,Surrey
254,Sweden
255,Switzerland
256,Syria
257,Székely Land
258,Sápmi
259,São Tomé and Príncipe
260,Tahiti
261,Taiwan
262,Tajikistan
263,Tamil Eelam
264,Tanzania
265,Thailand
266,Tibet
267,Timor-Leste
268,Togo
269,Tonga
270,Trinidad and Tobago
271,Tunisia
272,Turkey
273,Turkmenistan
274,Turks and Caicos Islands
275,Tuvalu
276,Two Sicilies
277,US Virgin Islands
278,USA
279,Uganda
280,Ukraine
281,United Arab Emirates
282,United Koreans in Japan
283,Uruguay
284,Uzbekistan
285,Vanuatu
286,Vatican City
287,Venezuela
288,Vietnam
289,Wales
290,Western Armenia
291,Western Isles
292,Western Sahara
293,Yemen
294,Ynys Môn
295,Yorkshire
296,Zambia
297,Zanzibar
298,Zimbabwe
299,Åland Islands
